Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Layer 1 (L1), VeChain Ecosystem",vethor-token,VeThor,VTHO,172110098,172159400.0,58661.738938665796,55114.5248985518,0.05,318344.0
Binance,USDT,"Smart Contract Platform, Storage, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",holotoken,Holo,HOT,170641146,170641146.0,52752.12950281604,57922.1031406709,0.11,647505.0
Bitget,USDT,"Smart Contract Platform, Storage, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",holotoken,Holo,HOT,170641146,170641146.0,76945.07989501413,66176.48236013328,0.21,73070.0
Gate.io,USDT,"Smart Contract Platform, Storage, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",holotoken,Holo,HOT,170641146,170641146.0,34764.99359813335,35265.99465791429,0.15,37351.0
MEXC,USDT,"Smart Contract Platform, Storage, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, Energi Ecosystem, Sora Ecosystem, GMCI DePIN Index, GMCI Index",holotoken,Holo,HOT,170641146,170641146.0,77341.43789646169,87642.19619315314,0.14,423538.0
Binance,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi Protocol",threshold-network-token,Threshold Network,T,169641816,186766286.0,80013.01697758214,73069.3103457818,0.06,704905.0
Binance,USDC,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi Protocol",threshold-network-token,Threshold Network,T,169641816,186766286.0,3000.3903243915006,655.4804228833649,0.24,34531.0
Bitget,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi Protocol",threshold-network-token,Threshold Network,T,169641816,186766286.0,48362.3832546583,52152.67226527907,0.12,129641.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi Protocol",threshold-network-token,Threshold Network,T,169641816,186766286.0,52966.06210692674,58406.764591455765,0.2,73746.0
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi Protocol",threshold-network-token,Threshold Network,T,169641816,186766286.0,17589.547110028834,20628.337684223607,0.24,1306.58
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Cross-chain Communication, BTCfi Protocol",threshold-network-token,Threshold Network,T,169641816,186766286.0,96388.28071833256,111265.6079206989,0.06,453572.0
Binance,USDT,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,171361144,433136490.0,130381.50451215022,211529.6401801246,0.29,17068964.0
Binance,USDC,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,171361144,433136490.0,46494.80612972818,50416.32484138272,0.26,1239156.0
Bitget,USDT,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,171361144,433136490.0,76891.57819680293,165021.90363853885,0.16,2014516.0
Bybit,USDT,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,171361144,433136490.0,93580.95130985466,140884.32601800488,0.14,7696791.0
Gate.io,USDC,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,171361144,433136490.0,0.0,0.0,30.19,2088.08
Gate.io,USDT,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,171361144,433136490.0,569.0469633495552,550.2154550861874,1.42,1.067e-05
KuCoin,USDT,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,171361144,433136490.0,19419.566573895358,54471.34117999435,0.18,1366518.0
MEXC,USDT,"Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Interoperability, Cross-chain Communication, Pantera Capital Portfolio, Made in USA",omni-network,Omni Network,OMNI,171361144,433136490.0,193572.03769178913,371171.2809773571,0.21,8976345.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Mantle Ecosystem, Linea Ecosystem, Bridge Governance Tokens, Base Ecosystem, FTX Holdings, Scroll Ecosystem, Berachain Ecosystem, Kava Ecosystem",stargate-finance,Stargate Finance,STG,168063404,173000006.0,105357.94064597801,115367.59869035457,0.06,1705566.0
Bitget,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Mantle Ecosystem, Linea Ecosystem, Bridge Governance Tokens, Base Ecosystem, FTX Holdings, Scroll Ecosystem, Berachain Ecosystem, Kava Ecosystem",stargate-finance,Stargate Finance,STG,168063404,173000006.0,59508.09984300928,57276.403249978786,0.06,73691.0
Bybit,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Mantle Ecosystem, Linea Ecosystem, Bridge Governance Tokens, Base Ecosystem, FTX Holdings, Scroll Ecosystem, Berachain Ecosystem, Kava Ecosystem",stargate-finance,Stargate Finance,STG,168063404,173000006.0,40939.01390507533,50776.05310306254,0.06,589185.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Mantle Ecosystem, Linea Ecosystem, Bridge Governance Tokens, Base Ecosystem, FTX Holdings, Scroll Ecosystem, Berachain Ecosystem, Kava Ecosystem",stargate-finance,Stargate Finance,STG,168063404,173000006.0,81485.3939142335,80394.25514372607,0.12,134310.0
KuCoin,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Mantle Ecosystem, Linea Ecosystem, Bridge Governance Tokens, Base Ecosystem, FTX Holdings, Scroll Ecosystem, Berachain Ecosystem, Kava Ecosystem",stargate-finance,Stargate Finance,STG,168063404,173000006.0,16166.664974841537,25254.326480334425,0.06,29257.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Mantle Ecosystem, Linea Ecosystem, Bridge Governance Tokens, Base Ecosystem, FTX Holdings, Scroll Ecosystem, Berachain Ecosystem, Kava Ecosystem",stargate-finance,Stargate Finance,STG,168063404,173000006.0,71168.27791816895,76019.79599755435,0.06,1057979.0
Bitget,USDT,"NFT, BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Hybrid Token Standards, Wojak-Themed, 4chan-Themed",non-playable-coin,Non-Playable Coin,NPC,167373811,167373811.0,12478.062349593178,9928.740034740977,0.05,275649.0
Gate.io,USDT,"NFT, BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Hybrid Token Standards, Wojak-Themed, 4chan-Themed",non-playable-coin,Non-Playable Coin,NPC,167373811,167373811.0,13169.996218316537,13529.060449099747,0.15,231427.0
KuCoin,USDT,"NFT, BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Hybrid Token Standards, Wojak-Themed, 4chan-Themed",non-playable-coin,Non-Playable Coin,NPC,167373811,167373811.0,7943.483083415024,14126.461816244577,0.19,132573.0
MEXC,USDT,"NFT, BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Hybrid Token Standards, Wojak-Themed, 4chan-Themed",non-playable-coin,Non-Playable Coin,NPC,167373811,167373811.0,19701.527377896942,13291.522141402562,0.01,555445.0
MEXC,USDC,"NFT, BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Hybrid Token Standards, Wojak-Themed, 4chan-Themed",non-playable-coin,Non-Playable Coin,NPC,167373811,167373811.0,4744.348678898179,4822.097716139662,0.16,89586.0
Binance,USDT,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,165088007,181205479.0,58645.036950146685,97887.51772640763,0.03,347507.0
Bybit,USDT,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,165088007,181205479.0,36588.762788564636,37629.27984636248,0.07,55421.0
Gate.io,USDT,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,165088007,181205479.0,68332.35741744869,102676.39837549432,0.14,16294.88
MEXC,USDT,"Smart Contract Platform, Storage, DePIN, Paradigm Portfolio, Proof of Work (PoW), DragonFly Capital Portfolio, Made in USA",siacoin,Siacoin,SC,165088007,181205479.0,19612.787020988355,43993.64037825723,0.07,137322.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), RWA Protocol",polymesh,Polymesh,POLYX,164366712,164366712.0,174063.78702168405,184474.0990577201,0.08,1086591.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), RWA Protocol",polymesh,Polymesh,POLYX,164366712,164366712.0,114978.68687188739,116011.97254622976,0.07,79559.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), RWA Protocol",polymesh,Polymesh,POLYX,164366712,164366712.0,141049.48381418543,148573.789112535,0.15,42663.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), RWA Protocol",polymesh,Polymesh,POLYX,164366712,164366712.0,17446.275966735207,18736.94882727259,0.22,34123.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), RWA Protocol",polymesh,Polymesh,POLYX,164366712,164366712.0,15272.278865844693,15528.165349410923,0.15,21319.0
Bybit,USDT,"Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Circle Ventures Portfolio, Galaxy Digital Portfolio, RWA Protocol",centrifuge-2,Centrifuge,CFG,163750313,197112552.0,21735.459996925492,23877.057604769652,0.1,1914563.0
Gate.io,USDT,"Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Circle Ventures Portfolio, Galaxy Digital Portfolio, RWA Protocol",centrifuge-2,Centrifuge,CFG,163750313,197112552.0,17359.542964266155,23870.209003367167,0.13,477335.0
KuCoin,USDT,"Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Circle Ventures Portfolio, Galaxy Digital Portfolio, RWA Protocol",centrifuge-2,Centrifuge,CFG,163750313,197112552.0,13038.873821857322,17462.334966901042,0.07,45690.0
MEXC,USDT,"Ethereum Ecosystem, Real World Assets (RWA), Coinbase Ventures Portfolio, Circle Ventures Portfolio, Galaxy Digital Portfolio, RWA Protocol",centrifuge-2,Centrifuge,CFG,163750313,197112552.0,11369.276541925725,10225.213417201434,0.14,48798.0
Binance,USDT,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,162826259,581522353.0,146326.13894318556,170829.90740396857,0.02,3361631.0
Binance,USDC,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,162826259,581522353.0,3360.2021193436944,4244.149320485163,0.11,87659.0
Bitget,USDT,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,162826259,581522353.0,180953.13952498694,185078.54721107864,0.19,261793.0
Bybit,USDT,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,162826259,581522353.0,36978.45113952686,43797.923228571104,0.03,685993.0
Gate.io,USDT,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,162826259,581522353.0,133617.89711125116,136841.46693868918,0.02,1212980.0
KuCoin,USDT,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,162826259,581522353.0,15387.677293098472,75017.87740639782,0.28,23385.0
MEXC,USDT,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,162826259,581522353.0,48787.51132351868,64446.51107330018,0.02,1764441.0
MEXC,USDC,"Infrastructure, Oracle, Ethereum Ecosystem",redstone-oracles,RedStone,RED,162826259,581522353.0,1592.335491674003,1473.5187133312506,0.34,54250.0
Binance,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA",skale,SKALE,SKL,160934796,164050495.0,38556.85666623412,112449.94309422302,0.03,1797894.0
Binance,USDC,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA",skale,SKALE,SKL,160934796,164050495.0,2647.1530780883277,4090.0617745054356,0.48,85393.0
Bitget,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA",skale,SKALE,SKL,160934796,164050495.0,94069.89771325889,128385.4356963727,0.04,178713.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA",skale,SKALE,SKL,160934796,164050495.0,112768.96179351326,104472.57716676843,0.04,246011.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA",skale,SKALE,SKL,160934796,164050495.0,17982.554959048877,21982.002152692734,0.07,40476.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA",skale,SKALE,SKL,160934796,164050495.0,112275.16434387346,109804.36339879697,0.11,565204.0
Binance,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,157860752,157860752.0,69522.01939361221,79088.9522335483,0.06,2950610.0
Binance,USDC,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,157860752,157860752.0,9084.221615469829,19469.030191178485,0.07,160264.0
Bitget,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,157860752,157860752.0,66352.39049136147,64362.640762505805,0.07,272512.0
Bybit,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,157860752,157860752.0,28596.301384252896,42767.280524770445,0.07,343343.0
Gate.io,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,157860752,157860752.0,71340.96764913373,68111.57202069685,0.13,1092559.0
KuCoin,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,157860752,157860752.0,6330.971648056637,5293.133669684511,0.13,56464.0
MEXC,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem",gmx,GMX,GMX,157860752,157860752.0,11306.775591195714,21532.278442635135,0.07,1475846.0
Bitget,USDT,"SocialFi, Arbitrum Ecosystem",uxlink,UXLINK,UXLINK,155956705,325103874.0,133477.0590197034,143302.08749179702,0.03,1355134.0
Bybit,USDT,"SocialFi, Arbitrum Ecosystem",uxlink,UXLINK,UXLINK,155956705,325103874.0,62894.130969081205,65848.75217845385,0.06,585865.0
Gate.io,USDT,"SocialFi, Arbitrum Ecosystem",uxlink,UXLINK,UXLINK,155956705,325103874.0,129885.98418776123,164027.51661439877,0.03,428480.0
KuCoin,USDT,"SocialFi, Arbitrum Ecosystem",uxlink,UXLINK,UXLINK,155956705,325103874.0,38182.27258397603,47260.63821288948,0.03,17179.11
MEXC,USDT,"SocialFi, Arbitrum Ecosystem",uxlink,UXLINK,UXLINK,155956705,325103874.0,6217.637202875055,6296.282090598995,0.12,421073.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,155829378,155837972.0,66561.01680016327,51995.47225570415,0.09,1609611.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,155829378,155837972.0,115371.18357269368,132589.13816572222,0.19,121036.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,155829378,155837972.0,7991.367900200146,27577.338496538192,0.22,125131.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,155829378,155837972.0,61004.55197982939,54427.910412808196,0.12,425615.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,155829378,155837972.0,15197.64931261226,39761.990628941996,0.14,257250.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Harmony Ecosystem, Animoca Brands Portfolio, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA",harmony,Harmony,ONE,155829378,155837972.0,4673.639858854433,10276.984604476549,0.14,672208.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,aelf,ELF,154330917,193750600.0,8380.30655880856,17352.669744459057,0.77,233552.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,aelf,ELF,154330917,193750600.0,3828.083374776318,4940.574275190298,0.15,21041.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,aelf,ELF,154330917,193750600.0,508.02735948449026,850.4176262283969,2.79,239.8
MEXC,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, GMCI Layer 1 Index, Aelf Ecosystem, GMCI Index",aelf,aelf,ELF,154330917,193750600.0,926.6112472203981,1491.2988706349076,0.67,94057.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Wallet IDO",okzoo,OKZOO,AIOT,152634272,1356548119.0,4177.188124114929,4840.044339810801,0.13,76239.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Wallet IDO",okzoo,OKZOO,AIOT,152634272,1356548119.0,2881.627693866159,3519.4321055565097,0.67,107529.0
MEXC,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Wallet IDO",okzoo,OKZOO,AIOT,152634272,1356548119.0,2258.015131902584,629.2005566181564,0.98,58861.0
Binance,USDT,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Linea Ecosystem, DePIN, Scroll Ecosystem, Rollups-as-a-Service (RaaS), Blast Ecosystem, Mode Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Liquid Staking, Made in USA, Governance",ankr,Ankr Network,ANKR,152027532,152027532.0,41172.01332897568,47743.04342001637,0.13,1080074.0
Bitget,USDT,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Linea Ecosystem, DePIN, Scroll Ecosystem, Rollups-as-a-Service (RaaS), Blast Ecosystem, Mode Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Liquid Staking, Made in USA, Governance",ankr,Ankr Network,ANKR,152027532,152027532.0,53219.17590588463,50366.41730404148,0.07,76454.0
Bybit,USDT,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Linea Ecosystem, DePIN, Scroll Ecosystem, Rollups-as-a-Service (RaaS), Blast Ecosystem, Mode Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Liquid Staking, Made in USA, Governance",ankr,Ankr Network,ANKR,152027532,152027532.0,111744.12217190237,12945.465254115588,0.13,164580.0
Gate.io,USDT,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Linea Ecosystem, DePIN, Scroll Ecosystem, Rollups-as-a-Service (RaaS), Blast Ecosystem, Mode Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Liquid Staking, Made in USA, Governance",ankr,Ankr Network,ANKR,152027532,152027532.0,36538.00830735885,24241.377086568005,0.05,104236.0
KuCoin,USDT,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Linea Ecosystem, DePIN, Scroll Ecosystem, Rollups-as-a-Service (RaaS), Blast Ecosystem, Mode Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Liquid Staking, Made in USA, Governance",ankr,Ankr Network,ANKR,152027532,152027532.0,10955.132182900588,9740.786784874615,0.07,29650.0
MEXC,USDT,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Linea Ecosystem, DePIN, Scroll Ecosystem, Rollups-as-a-Service (RaaS), Blast Ecosystem, Mode Ecosystem, Pantera Capital Portfolio, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Liquid Staking, Made in USA, Governance",ankr,Ankr Network,ANKR,152027532,152027532.0,78689.65475395428,71175.87395237401,0.07,565377.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Governance",sushi,Sushi,SUSHI,151333050,224603404.0,155542.94994059013,180081.33904976252,0.01,3607573.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Governance",sushi,Sushi,SUSHI,151333050,224603404.0,29102.54603576936,24168.446264471877,0.39,212443.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Governance",sushi,Sushi,SUSHI,151333050,224603404.0,68673.99614159924,83844.8137440896,0.09,405006.0
